RESPONSE_CODE | TIME_TOTAL(s) | POD_ID
200 | 0.589658 | helloweb-687c75f954-ngzmd
200 | 0.347370 | helloweb-687c75f954-dww96
200 | 0.588969 | helloweb-687c75f954-dww96
200 | 0.590230 | helloweb-687c75f954-ngzmd
200 | 0.002497 | helloweb-687c75f954-dww96
200 | 0.589535 | helloweb-687c75f954-gk7pb
200 | 0.347386 | helloweb-687c75f954-dww96
200 | 0.593228 | helloweb-687c75f954-dww96
200 | 0.589468 | helloweb-687c75f954-ngzmd
200 | 0.589390 | helloweb-687c75f954-ngzmd
200 | 0.003370 | helloweb-687c75f954-dww96
200 | 0.004930 | helloweb-687c75f954-ngzmd
200 | 0.347829 | helloweb-687c75f954-dww96
200 | 0.348292 | helloweb-687c75f954-dww96
200 | 0.003028 | helloweb-687c75f954-gk7pb
200 | 0.589448 | helloweb-687c75f954-gk7pb
200 | 0.002408 | helloweb-687c75f954-dww96
200 | 0.347425 | helloweb-687c75f954-ngzmd
200 | 0.004736 | helloweb-687c75f954-ngzmd
200 | 0.347595 | helloweb-687c75f954-dww96
200 | 0.589304 | helloweb-687c75f954-gk7pb
200 | 0.589688 | helloweb-687c75f954-dww96
200 | 0.589250 | helloweb-687c75f954-gk7pb
200 | 0.353034 | helloweb-687c75f954-gk7pb
200 | 0.589474 | helloweb-687c75f954-gk7pb
200 | 0.002481 | helloweb-687c75f954-ngzmd
200 | 0.589321 | helloweb-687c75f954-gk7pb
200 | 0.008460 | helloweb-687c75f954-ngzmd
200 | 0.002651 | helloweb-687c75f954-gk7pb
200 | 0.347589 | helloweb-687c75f954-gk7pb
200 | 0.003770 | helloweb-687c75f954-dww96
200 | 0.005823 | helloweb-687c75f954-gk7pb
200 | 0.348330 | helloweb-687c75f954-dww96
200 | 0.589163 | helloweb-687c75f954-gk7pb
200 | 0.589296 | helloweb-687c75f954-dww96
200 | 0.003796 | helloweb-687c75f954-gk7pb
200 | 0.006435 | helloweb-687c75f954-gk7pb
200 | 0.594517 | helloweb-687c75f954-gk7pb
200 | 0.002544 | helloweb-687c75f954-gk7pb
200 | 0.589141 | helloweb-687c75f954-dww96
200 | 0.350162 | helloweb-687c75f954-gk7pb
200 | 0.591304 | helloweb-687c75f954-gk7pb
200 | 0.589283 | helloweb-687c75f954-ngzmd
200 | 0.589230 | helloweb-687c75f954-gk7pb
200 | 0.348088 | helloweb-687c75f954-gk7pb
200 | 0.009742 | helloweb-687c75f954-gk7pb
200 | 0.003018 | helloweb-687c75f954-dww96
200 | 0.589028 | helloweb-687c75f954-gk7pb
200 | 0.002565 | helloweb-687c75f954-gk7pb
200 | 0.589236 | helloweb-687c75f954-gk7pb
200 | 0.349837 | helloweb-687c75f954-ngzmd
200 | 0.347593 | helloweb-687c75f954-ngzmd
200 | 0.590158 | helloweb-687c75f954-dww96
200 | 0.591623 | helloweb-687c75f954-ngzmd
200 | 0.589369 | helloweb-687c75f954-gk7pb
200 | 0.593882 | helloweb-687c75f954-ngzmd
200 | 0.591022 | helloweb-687c75f954-dww96
200 | 0.347230 | helloweb-687c75f954-dww96
200 | 0.003677 | helloweb-687c75f954-ngzmd
200 | 0.347528 | helloweb-687c75f954-ngzmd
200 | 0.002926 | helloweb-687c75f954-dww96
200 | 0.591689 | helloweb-687c75f954-ngzmd
200 | 0.348149 | helloweb-687c75f954-gk7pb
200 | 0.002639 | helloweb-687c75f954-gk7pb
200 | 0.351343 | helloweb-687c75f954-ngzmd
200 | 0.003816 | helloweb-687c75f954-gk7pb
200 | 0.589989 | helloweb-687c75f954-gk7pb
200 | 0.348244 | helloweb-687c75f954-ngzmd
200 | 0.002912 | helloweb-687c75f954-dww96
200 | 0.347665 | helloweb-687c75f954-gk7pb
200 | 0.347960 | helloweb-687c75f954-gk7pb
200 | 0.590548 | helloweb-687c75f954-dww96
200 | 0.347326 | helloweb-687c75f954-ngzmd
200 | 0.004407 | helloweb-687c75f954-ngzmd
200 | 0.003488 | helloweb-687c75f954-ngzmd
200 | 0.003937 | helloweb-687c75f954-gk7pb
200 | 0.002801 | helloweb-687c75f954-ngzmd
200 | 0.347446 | helloweb-687c75f954-gk7pb
200 | 0.589926 | helloweb-687c75f954-gk7pb
200 | 0.348198 | helloweb-687c75f954-ngzmd
200 | 0.002810 | helloweb-687c75f954-ngzmd
200 | 0.347682 | helloweb-687c75f954-ngzmd
200 | 0.347990 | helloweb-687c75f954-dww96
200 | 0.347742 | helloweb-687c75f954-ngzmd
200 | 0.347741 | helloweb-687c75f954-dww96
200 | 0.589605 | helloweb-687c75f954-dww96
200 | 0.002730 | helloweb-687c75f954-dww96
200 | 0.003035 | helloweb-687c75f954-gk7pb
200 | 0.347475 | helloweb-687c75f954-gk7pb
200 | 0.589100 | helloweb-687c75f954-gk7pb
200 | 0.003480 | helloweb-687c75f954-dww96
200 | 0.003185 | helloweb-687c75f954-gk7pb
200 | 0.002474 | helloweb-687c75f954-dww96
200 | 0.347532 | helloweb-687c75f954-dww96
200 | 0.590027 | helloweb-687c75f954-dww96
200 | 0.590033 | helloweb-687c75f954-dww96
200 | 0.350543 | helloweb-687c75f954-gk7pb
200 | 0.590603 | helloweb-687c75f954-dww96
200 | 0.006711 | helloweb-687c75f954-dww96
200 | 0.002711 | helloweb-687c75f954-gk7pb
200 | 0.350276 | helloweb-687c75f954-dww96
200 | 0.002311 | helloweb-687c75f954-dww96
200 | 0.003641 | helloweb-687c75f954-ngzmd
200 | 0.003378 | helloweb-687c75f954-ngzmd
200 | 0.589194 | helloweb-687c75f954-ngzmd
200 | 0.002502 | helloweb-687c75f954-gk7pb
200 | 0.589075 | helloweb-687c75f954-gk7pb
200 | 0.348240 | helloweb-687c75f954-gk7pb
200 | 0.347263 | helloweb-687c75f954-ngzmd
200 | 0.347311 | helloweb-687c75f954-dww96
200 | 0.002856 | helloweb-687c75f954-dww96
200 | 0.002809 | helloweb-687c75f954-dww96
200 | 0.005479 | helloweb-687c75f954-ngzmd
200 | 0.002747 | helloweb-687c75f954-dww96
200 | 0.003108 | helloweb-687c75f954-ngzmd
200 | 0.004926 | helloweb-687c75f954-gk7pb
200 | 0.347260 | helloweb-687c75f954-gk7pb
200 | 0.005128 | helloweb-687c75f954-dww96
200 | 0.002607 | helloweb-687c75f954-dww96
200 | 0.003356 | helloweb-687c75f954-ngzmd
200 | 0.348195 | helloweb-687c75f954-dww96
200 | 0.004060 | helloweb-687c75f954-gk7pb
200 | 0.589974 | helloweb-687c75f954-ngzmd
200 | 0.002840 | helloweb-687c75f954-dww96
200 | 0.589421 | helloweb-687c75f954-ngzmd
200 | 0.002715 | helloweb-687c75f954-ngzmd
200 | 0.589245 | helloweb-687c75f954-gk7pb
200 | 0.590038 | helloweb-687c75f954-dww96
200 | 0.594536 | helloweb-687c75f954-gk7pb
200 | 0.589561 | helloweb-687c75f954-ngzmd
200 | 0.347617 | helloweb-687c75f954-gk7pb
200 | 0.003882 | helloweb-687c75f954-dww96
200 | 0.002657 | helloweb-687c75f954-gk7pb
200 | 0.354763 | helloweb-687c75f954-dww96
200 | 0.590049 | helloweb-687c75f954-gk7pb
200 | 0.353542 | helloweb-687c75f954-dww96
200 | 0.590567 | helloweb-687c75f954-dww96
200 | 0.348743 | helloweb-687c75f954-ngzmd
200 | 0.592254 | helloweb-687c75f954-dww96
200 | 0.589764 | helloweb-687c75f954-ngzmd
200 | 0.349135 | helloweb-687c75f954-gk7pb
200 | 0.002483 | helloweb-687c75f954-gk7pb
200 | 0.589940 | helloweb-687c75f954-dww96
200 | 0.026675 | helloweb-687c75f954-dww96
200 | 0.347630 | helloweb-687c75f954-ngzmd
200 | 0.347957 | helloweb-687c75f954-ngzmd
200 | 0.588991 | helloweb-687c75f954-gk7pb
200 | 0.003032 | helloweb-687c75f954-dww96
200 | 0.589499 | helloweb-687c75f954-ngzmd
200 | 0.003072 | helloweb-687c75f954-dww96
200 | 0.003406 | helloweb-687c75f954-dww96
200 | 0.589480 | helloweb-687c75f954-ngzmd
200 | 0.002628 | helloweb-687c75f954-dww96
200 | 0.351295 | helloweb-687c75f954-ngzmd
200 | 0.590273 | helloweb-687c75f954-gk7pb
200 | 0.589810 | helloweb-687c75f954-dww96
200 | 0.347584 | helloweb-687c75f954-ngzmd
200 | 0.347361 | helloweb-687c75f954-dww96
200 | 0.003051 | helloweb-687c75f954-dww96
200 | 0.008428 | helloweb-687c75f954-gk7pb
200 | 0.352342 | helloweb-687c75f954-dww96
200 | 0.003390 | helloweb-687c75f954-ngzmd
200 | 0.002514 | helloweb-687c75f954-ngzmd
200 | 0.348175 | helloweb-687c75f954-ngzmd
200 | 0.590736 | helloweb-687c75f954-gk7pb
200 | 0.348076 | helloweb-687c75f954-gk7pb
200 | 0.589827 | helloweb-687c75f954-dww96
200 | 0.591722 | helloweb-687c75f954-dww96
200 | 0.348227 | helloweb-687c75f954-ngzmd
200 | 0.351618 | helloweb-687c75f954-ngzmd
200 | 0.588827 | helloweb-687c75f954-dww96
200 | 0.347661 | helloweb-687c75f954-ngzmd
200 | 0.005012 | helloweb-687c75f954-gk7pb
200 | 0.347147 | helloweb-687c75f954-gk7pb
200 | 0.348323 | helloweb-687c75f954-gk7pb
200 | 0.347795 | helloweb-687c75f954-gk7pb
200 | 0.347224 | helloweb-687c75f954-gk7pb
200 | 0.003005 | helloweb-687c75f954-gk7pb
200 | 0.002711 | helloweb-687c75f954-ngzmd
200 | 0.002558 | helloweb-687c75f954-dww96
200 | 0.348979 | helloweb-687c75f954-dww96
200 | 0.003103 | helloweb-687c75f954-dww96
200 | 0.003797 | helloweb-687c75f954-ngzmd
200 | 0.002780 | helloweb-687c75f954-gk7pb
200 | 0.348530 | helloweb-687c75f954-dww96
200 | 0.589837 | helloweb-687c75f954-gk7pb
200 | 0.589413 | helloweb-687c75f954-ngzmd
200 | 0.347384 | helloweb-687c75f954-ngzmd
200 | 0.347741 | helloweb-687c75f954-gk7pb
200 | 0.003519 | helloweb-687c75f954-ngzmd
200 | 0.002772 | helloweb-687c75f954-dww96
200 | 0.347786 | helloweb-687c75f954-gk7pb
200 | 0.589331 | helloweb-687c75f954-ngzmd
200 | 0.347850 | helloweb-687c75f954-ngzmd
200 | 0.348982 | helloweb-687c75f954-gk7pb
200 | 0.002884 | helloweb-687c75f954-ngzmd
200 | 0.349328 | helloweb-687c75f954-ngzmd
200 | 0.004255 | helloweb-687c75f954-gk7pb
200 | 0.348727 | helloweb-687c75f954-ngzmd
200 | 0.347989 | helloweb-687c75f954-dww96
200 | 0.589536 | helloweb-687c75f954-dww96
200 | 0.348489 | helloweb-687c75f954-ngzmd
200 | 0.002822 | helloweb-687c75f954-gk7pb
200 | 0.347729 | helloweb-687c75f954-ngzmd
200 | 0.347441 | helloweb-687c75f954-ngzmd
200 | 0.589887 | helloweb-687c75f954-dww96
200 | 0.004687 | helloweb-687c75f954-gk7pb
200 | 0.002285 | helloweb-687c75f954-dww96
200 | 0.349074 | helloweb-687c75f954-dww96
200 | 0.589408 | helloweb-687c75f954-gk7pb
200 | 0.002581 | helloweb-687c75f954-dww96
200 | 0.002617 | helloweb-687c75f954-gk7pb
200 | 0.003311 | helloweb-687c75f954-dww96
200 | 0.347448 | helloweb-687c75f954-ngzmd
200 | 0.003948 | helloweb-687c75f954-ngzmd
200 | 0.589199 | helloweb-687c75f954-gk7pb
200 | 0.347614 | helloweb-687c75f954-ngzmd
200 | 0.589554 | helloweb-687c75f954-ngzmd
200 | 0.588994 | helloweb-687c75f954-ngzmd
200 | 0.347399 | helloweb-687c75f954-gk7pb
200 | 0.002777 | helloweb-687c75f954-ngzmd
200 | 0.002814 | helloweb-687c75f954-dww96
200 | 0.590691 | helloweb-687c75f954-gk7pb
200 | 0.002519 | helloweb-687c75f954-gk7pb
200 | 0.347253 | helloweb-687c75f954-gk7pb
200 | 0.348987 | helloweb-687c75f954-dww96
200 | 0.589672 | helloweb-687c75f954-gk7pb
200 | 0.003242 | helloweb-687c75f954-dww96
200 | 0.010854 | helloweb-687c75f954-dww96
200 | 0.595495 | helloweb-687c75f954-gk7pb
200 | 0.589321 | helloweb-687c75f954-ngzmd
200 | 0.350887 | helloweb-687c75f954-ngzmd
200 | 0.002598 | helloweb-687c75f954-gk7pb
200 | 0.589439 | helloweb-687c75f954-dww96
200 | 0.347044 | helloweb-687c75f954-dww96
200 | 0.589321 | helloweb-687c75f954-dww96
200 | 0.347386 | helloweb-687c75f954-gk7pb
200 | 0.002328 | helloweb-687c75f954-dww96
200 | 0.592485 | helloweb-687c75f954-ngzmd
200 | 0.589889 | helloweb-687c75f954-ngzmd
200 | 0.002853 | helloweb-687c75f954-ngzmd
200 | 0.004089 | helloweb-687c75f954-ngzmd
200 | 0.591002 | helloweb-687c75f954-ngzmd
200 | 0.002564 | helloweb-687c75f954-dww96
200 | 0.007771 | helloweb-687c75f954-dww96
200 | 0.590196 | helloweb-687c75f954-gk7pb
200 | 0.349163 | helloweb-687c75f954-ngzmd
200 | 0.349020 | helloweb-687c75f954-gk7pb
200 | 0.002310 | helloweb-687c75f954-gk7pb
200 | 0.347944 | helloweb-687c75f954-dww96
200 | 0.590927 | helloweb-687c75f954-dww96
200 | 0.347673 | helloweb-687c75f954-gk7pb
200 | 0.348171 | helloweb-687c75f954-dww96
200 | 0.589711 | helloweb-687c75f954-ngzmd
200 | 0.589952 | helloweb-687c75f954-dww96
200 | 0.002627 | helloweb-687c75f954-dww96
200 | 0.589115 | helloweb-687c75f954-dww96
200 | 0.002614 | helloweb-687c75f954-gk7pb
200 | 0.590426 | helloweb-687c75f954-ngzmd
200 | 0.002811 | helloweb-687c75f954-gk7pb
200 | 0.347379 | helloweb-687c75f954-ngzmd
200 | 0.589278 | helloweb-687c75f954-ngzmd
200 | 0.003499 | helloweb-687c75f954-dww96
200 | 0.002226 | helloweb-687c75f954-dww96
200 | 0.004015 | helloweb-687c75f954-dww96
200 | 0.008232 | helloweb-687c75f954-gk7pb
200 | 0.008691 | helloweb-687c75f954-gk7pb
200 | 0.589822 | helloweb-687c75f954-dww96
200 | 0.348746 | helloweb-687c75f954-gk7pb
200 | 0.590984 | helloweb-687c75f954-ngzmd
200 | 0.347071 | helloweb-687c75f954-dww96
200 | 0.356661 | helloweb-687c75f954-dww96
200 | 0.002693 | helloweb-687c75f954-dww96
200 | 0.589250 | helloweb-687c75f954-gk7pb
200 | 0.589319 | helloweb-687c75f954-dww96
200 | 0.347773 | helloweb-687c75f954-dww96
200 | 0.589387 | helloweb-687c75f954-ngzmd
200 | 0.002637 | helloweb-687c75f954-dww96
200 | 0.003464 | helloweb-687c75f954-ngzmd
200 | 0.349703 | helloweb-687c75f954-gk7pb
200 | 0.589983 | helloweb-687c75f954-dww96
200 | 0.590870 | helloweb-687c75f954-ngzmd
200 | 0.003190 | helloweb-687c75f954-ngzmd
200 | 0.347449 | helloweb-687c75f954-gk7pb
200 | 0.347329 | helloweb-687c75f954-ngzmd
200 | 0.352543 | helloweb-687c75f954-gk7pb
200 | 0.002602 | helloweb-687c75f954-gk7pb
200 | 0.347196 | helloweb-687c75f954-gk7pb
200 | 0.589607 | helloweb-687c75f954-gk7pb
200 | 0.005048 | helloweb-687c75f954-ngzmd
200 | 0.589251 | helloweb-687c75f954-gk7pb
200 | 0.003396 | helloweb-687c75f954-gk7pb
200 | 0.589568 | helloweb-687c75f954-gk7pb
200 | 0.347341 | helloweb-687c75f954-ngzmd
200 | 0.347653 | helloweb-687c75f954-ngzmd
200 | 0.592375 | helloweb-687c75f954-dww96
200 | 0.347515 | helloweb-687c75f954-dww96
200 | 0.006632 | helloweb-687c75f954-ngzmd
200 | 0.002228 | helloweb-687c75f954-gk7pb
200 | 0.004457 | helloweb-687c75f954-gk7pb
200 | 0.348493 | helloweb-687c75f954-gk7pb
200 | 0.589743 | helloweb-687c75f954-dww96
200 | 0.002718 | helloweb-687c75f954-dww96
200 | 0.002445 | helloweb-687c75f954-ngzmd
200 | 0.347265 | helloweb-687c75f954-ngzmd
200 | 0.008611 | helloweb-687c75f954-gk7pb
200 | 0.590039 | helloweb-687c75f954-gk7pb
200 | 0.593457 | helloweb-687c75f954-ngzmd
200 | 0.589539 | helloweb-687c75f954-dww96
200 | 0.002905 | helloweb-687c75f954-dww96
200 | 0.003265 | helloweb-687c75f954-ngzmd
200 | 0.002688 | helloweb-687c75f954-dww96
200 | 0.589045 | helloweb-687c75f954-dww96
200 | 0.003430 | helloweb-687c75f954-gk7pb
200 | 0.349949 | helloweb-687c75f954-gk7pb
200 | 0.003253 | helloweb-687c75f954-gk7pb
200 | 0.348233 | helloweb-687c75f954-gk7pb
200 | 0.590011 | helloweb-687c75f954-ngzmd
200 | 0.003876 | helloweb-687c75f954-gk7pb
200 | 0.002560 | helloweb-687c75f954-gk7pb
200 | 0.589335 | helloweb-687c75f954-gk7pb
200 | 0.589685 | helloweb-687c75f954-dww96
200 | 0.589329 | helloweb-687c75f954-gk7pb
200 | 0.002282 | helloweb-687c75f954-ngzmd
200 | 0.589160 | helloweb-687c75f954-gk7pb
200 | 0.002560 | helloweb-687c75f954-gk7pb
200 | 0.347409 | helloweb-687c75f954-ngzmd
200 | 0.347710 | helloweb-687c75f954-dww96
200 | 0.349880 | helloweb-687c75f954-ngzmd
200 | 0.589720 | helloweb-687c75f954-gk7pb
